Current (Our) Label,NCBI Taxdump closest fuzzy-match label,Edit distance,NCBI Taxonomy number,Manual checking,
Murlcauda ruestrmgensls,Muricauda ruestringensis,4,111501,CORRECT,
Mycobacferium fortuitum,Mycobacterium fortuitum,1,1766,,
Mycoplana bullata,Rhizoplaca bullata,4,264713,WRONG,Brevundimonas bullata
Myoetocola lacteus,Mycetocola lacteus,1,76637,,
Nacardioides alkalitalerans,Nocardioides alkalitolerans,2,281714,,
Nacardioides kribbensis,Nocardioides kribbensis,1,305517,,
Natiinema altunense,Natrinema altunense,1,222984,,
Natlialba asiatica,Natrialba asiatica DSM 12278,1,29540,,
Natrialba aegyptiaca,Natrialba aegyptia,2,129789,,
Natrialba aegyptiaoa,Natrialba aegyptia,2,129789,,
Natrinema pellfrubrum,Natrinema pellirubrum,1,69525,,
Natrinema versifolme,Natrinema versiforme,1,88724,,
Natronobacterium gregoiyi,Natronobacterium gregoryi,1,44930,,
Natronobacterium gregolyi,Natronobacterium gregoryi,1,44930,,
Natronobacterium pharaonis,Natronobacterium innermongoliae,7,61609,WRONG,Natronomonas pharaonis
Natronococcus amylwytfcus,Natronococcus amylolyticus,3,44470,,
Natronocoocus occultus,Natronococcus occultus,1,29288,,
Natronolimnobius innermungolfcus,Natronolimnobius innermongolicus,2,253107,,
Natronombrum bangense,Natronorubrum bangense,2,61858,,
Natronorubrum tlbetense,Natronorubrum tibetense,1,63128,,
Naumovia dairenensis,Naumovozyma dairenensis,4,27289,CORRECT,
Nautilia lfthotrophica,Nautilia lithotrophica,1,128945,,
Nautilia lithatrophica,Nautilia lithotrophica,1,128945,,
Naxibacter alkalitolerans,Desulfitibacter alkalitolerans,3,264641,WRONG,Massilia alkalitolerans
Naxibacter haematophilus,Thioalkalibacter halophilus,6,469656,WRONG,Massilia haematophila
Naxibacter suwonensis,Pedobacter suwonensis,4,332999,WRONG,Massilia suwonensis
Naxibacter varians,Rathayibacter caricis,5,110936,WRONG,Massilia varians
Neosaia chiangmaiensis,Neoasaia chiangmaiensis,1,320497,,
Neplunomonas naphthovorans,Neptunomonas naphthovorans,1,75688,,
Neptunomonas naphlhovorans,Neptunomonas naphthovorans,1,75688,,
Nepturromonas naphthovorans,Neptunomonas naphthovorans,2,75688,,
Nesterenkania halobia,Nesterenkonia halobia,1,37922,,
Nevskia ramasa,Nevskia ramosa,1,64002,,
Nfabella aurantiaca,Niabella aurantiaca,1,379900,,
Nfaszella koreensfs,Niastella koreensis,3,354356,CORRECT,
Ngoliphagus chordae,Algoriphagus chordae,2,237019,,
Ngorfphagus lerrigena,Algoriphagus terrigena,3,344884,CORRECT,
Ngorfphagus ornfthfnfvorans,Algoriphagus ornithinivorans,5,226506,CORRECT,
Ngorfphagus winogradskyf,Algoriphagus winogradskyi,3,237017,CORRECT,
Nistipes putredinis,Alistipes putredinis,1,28117,,
Nocaldioides hwasunensis,Nocardioides hwasunensis,1,397258,,
Nocardfoides ganghwensfs,Nocardioides ganghwensis,2,252230,,
Nocardfoides insulae,Nocardioides insulae,1,394734,,
Nocardfoides nitrophenolicus,Nocardioides nitrophenolicus,1,60489,,
Nocardfoides panacfhumi,Nocardioides panacihumi,2,400774,,
Nocardfoides terrfgena,Nocardioides terrigena,2,424797,,
Nocardia aszeroides,Nocardia asteroides,1,1824,,
Nocardia concave,Nocardia concava,1,257281,,
Nocardiaides dubius,Nocardioides dubius,1,317019,,
Nocardimdes dubius,Nocardioides dubius,2,317019,,
Nocardiofdes dubius,Nocardioides dubius,1,317019,,
Nocardiofdes kribbensis,Nocardioides kribbensis,1,305517,,
Nocardioides basaltis,Nocardioides panacisoli,4,627624,WRONG,Nocardioides salarius
Nocardioides daphnfae,Nocardioides daphniae,1,402297,,
Nocardioides fensenii,Nocardioides jensenii,1,1843,,
Nocardioides mkalitolerans,Nocardioides alkalitolerans,2,281714,,
Nocardioides nitlophenolicus,Nocardioides nitrophenolicus,1,60489,,
Nocardioides oleivarans,Nocardioides oleivorans,1,273676,,
Nocardioides pyridinolyticux,Nocardioides pyridinolyticus,1,109465,,
Nocardioides simplex,Draparnaldioides simplex,4,1301341,WRONG,Pimelobacter simplex
Novosphingobfum capsulatum,Novosphingobium capsulatum,1,13688,,
Novosphingobfum hassiacum,Novosphingobium hassiacum,1,173676,,
Novosphingobium subarcticum,Novosphingobium aquaticum,5,1117703,WRONG,Novosphingobium resinovorum
Novosphingobium subtenaneum,Novosphingobium subterraneum,2,48936,,
Obesumbacterlum proteus,Obesumbacterium proteus,1,82983,,
Oceanibulbus indoliflex,Oceanibulbus indolifex,1,225422,,
Oceanihulbus indolzfex,Oceanibulbus indolifex,2,225422,,
Oceanimonas doudaroffii,Oceanimonas doudoroffii,1,84158,,
Oceanimonas doudoroftii,Oceanimonas doudoroffii,1,84158,,
Oceanisphaera litoralfs,Oceanisphaera litoralis,1,225144,,
Oceanlbulbus indoliflex,Oceanibulbus indolifex,2,225422,,
Oceanobacillus lheyensis,Oceanobacillus iheyensis,1,182710,,
Oceanobacillus oncomynchi,Oceanobacillus oncorhynchi subsp. incaldanensis,2,272775,,
Ocecmobacillus iheyensis,Oceanobacillus iheyensis,2,182710,,
Ochrobaclrum anthropi,Ochrobactrum anthropi,1,529,,
Ochrobaclrum inlermedium,Ochrobactrum intermedium,2,94625,,
Ochrobactrum galllnffaecis,Ochrobactrum gallinifaecis,2,215590,,
Ochrobactrum pseudmtermedium,Ochrobactrum pseudintermedium,2,370111,,
Octadecabacter antarctfcus,Octadecabacter antarcticus 307,1,391626,,
Octadecabacter arctfcus,Octadecabacter arcticus,1,53946,,
Odorfbacler splanchnicus,Odoribacter splanchnicus,2,28118,,
Odoribacter denticanfs,Odoribacter denticanis,1,283169,,
Oetskovia jenensis,Oerskovia jenensis,1,162169,,
Ogataea faicamoraisii,Ogataea falcaomoraisii,2,281045,,
Ogataea kodamae,Ogataea ramenticola,4,104402,WRONG,Pichia kodamae
Ogataea philodendra,Ogataea philodendri,1,1378263,,
Okibactelium fritillariae,Okibacterium fritillariae,1,123320,,
Oleiphflus messinensis,Oleiphilus messinensis,1,141451,,
Oleiphilus messfnensis,Oleiphilus messinensis,1,141451,,
Oligofropha carboxidovorans,Oligotropha carboxidovorans,1,40137,,
Olivlbacter ginsengisoli,Olivibacter ginsengisoli,1,398048,,
Omithinicoccus hortensis,Ornithinicoccus hortensis,2,82346,,
Omithinicoocus hortensis,Ornithinicoccus hortensis,3,82346,,
Omithinimicrobium humiphilum,Ornithinimicrobium humiphilum,2,125288,,
Omithinimicrobium kibberense,Ornithinimicrobium kibberense,2,282060,,
Optiutus terrae,Opitutus terrae,2,107709,,
Ornithinicoccus honensis,Ornithinicoccus hortensis,2,82346,,
Ornithinlbacillus bavariensls,Ornithinibacillus bavariensis,2,545502,,
Oxalicibacteriurn flavum,Oxalicibacterium flavum,2,179467,,
Paenibacillus azotofixans,Paenibacillus azoreducens,6,116718,WRONG,Paenibacillus durus
Paenibacillus konsidanse,Paenibacillus konsidensis,2,479474,,
Paenibacillus polyrnyxa,Paenibacillus polymyxa,2,1406,,
Palabacteroides merdae,Parabacteroides merdae,1,46503,,
Pamdibacter propionicfgenes,Paludibacter propionicigenes,3,185300,,
Pandoraea genomospecies,Pandoraea genomosp. 2 str. ATCC BAA-108,4,1311785,DELETE,
Pandoraea narimbergensis,Pandoraea norimbergensis,1,93219,,
Pantibacillus chungwhensis,Pontibacillus chungwhensis,1,265426,,
Parabacteroides dfstasonis,Parabacteroides distasonis,1,823,,
Parabacteroides distasonfs,Parabacteroides distasonis,1,823,,
Paraccccus denitrificans,Paracoccus denitrificans,1,266,,
Paracoccus denftriffcans,Paracoccus denitrificans,2,266,,
Paraliobacillus ryukyuensls,Paraliobacillus ryukyuensis,1,200904,,
Parapedobacter koreensls,Parapedobacter koreensis,1,332977,,
Pasteurella avium,Pasteurella multocida,4,747,WRONG,Avibacterium avium
Pasteurella gallinamm,Pasteurella canis,7,753,WRONG,Avibacterium gallinarum
Pasteurella gallinarum,Haloanella gallinarum,6,109245,WRONG,Avibacterium gallinarum
Pasteurella volantium,Pasteurella canis,6,753,WRONG,Avibacterium volantium
Peat bog,uncultured peat bog bacterium 24,1,62440,DELETE,
Pectobacterium cypripedii,Pectobacterium atrosepticum,7,29471,WRONG,Pantoea cypripedii
Pedicoccus inopinatus,Pediococcus inopinatus,1,114090,,
Pediococccus pentosaceus,Pediococcus pentosaceus,1,1255,,
Pediococcus dextrinicus,Pediococcus argentinicus,5,480391,WRONG,Lactobacillus dextrinicus
Pedobacter clyoconltls,Pedobacter cryoconitis,3,188932,,
Pedobacter himalayensls,Pedobacter himalayensis,1,246796,,
Pedobacter saltans,Pseudopedobacter saltans,1,151895,,
Pedomicrobfum americanum,Pedomicrobium americanum,1,47495,,
Pedomicrobium auslralicum,Pedomicrobium australicum,1,47496,,
Pedomicrobium fusiforme,Filomicrobium fusiforme,3,66850,,
Pedrococcus claussenu,Pediococcus claussenii,2,187452,,
Pelagiooccus albus,Pelagicoccus albus,1,415222,,
Pelaglbaclllus gorlensls,Terribacillus goriensis,8,386490,CORRECT,
Perexihbacter aurannacus,Perexilibacter aurantiacus,4,406515,,
Perexillbacter aurantiacus,Perexilibacter aurantiacus,1,406515,,
Persicitalea jodagahamensis,Persicitalea jodogahamensis,1,402147,,
Perslcobacter diffluens,Persicobacter diffluens,1,981,,
Phaeobacter caeruleus,Methylobacter capsulatus,7,430,WRONG,Leisingera caerulea
Phaeobacter daeponensis,Marinobacter daepoensis,5,262077,WRONG,Leisingera daeponensis
Phaeospimlum fulvum,Phaeospirillum fulvum,3,1082,,
Phaeospirillum molisohianum,Phaeospirillum molischianum,1,1083,,
Photobacferium phosphoreum,Photobacterium phosphoreum,1,659,,
Photobacterium phasphoreum,Photobacterium phosphoreum,1,659,,
Phycicoccus jejuensfs,Phycicoccus jejuensis,1,367299,,
Phyllobacterium myrsinaceamm,Phyllobacterium myrsinacearum,2,28101,,
Phyllobacterium rnyrsinacearum,Phyllobacterium myrsinacearum,2,28101,,
Phyllobacterium rubiacearum,Phyllobacterium myrsinacearum,5,28101,CORRECT,
Pichia angusta,Kikihia angusta,2,140071,WRONG,Ogataea angusta
Pichia anomala,Bostrychia anomala,2,1432260,WRONG,Wickerhamomyces anomalus
Pichia dorogensis,Pichia norvegensis,3,4921,WRONG,Ogataea dorogensis
Pichia farinosa,Actinidia farinosa,3,222495,WRONG,Millerozyma farinosa
Pichia finiandica,Mycetophila finlandica,5,1601826,WRONG,Ogataea wickerhamii
Pichia glucozyma,Ogataea glucozyma,5,36023,CORRECT,
Pichia henricii,Pichia heedii,4,53659,WRONG,Ogataea henricii
Pichia meihanoiica,Pichia membranifaciens,6,4926,WRONG,Ogataea methanolica
Pichia methanolica,Prototrichia metallica,4,1334559,WRONG,Ogataea methanolica
Pichia phiiodendra,Pichia occidentalis,6,54552,WRONG,Ogataea philodendri
Pichia siamensis,Blachia siamensis,2,316761,WRONG,Ogataea siamensis
Pichia silvicola,Helicia silvicola,2,1679315,WRONG,Wickerhamomyces silvicola
Pichia strasburgensis,Wickerhamomyces strasburgensis,5,53604,CORRECT,
Pichia thennomethanolica,Ogataea thermomethanolica,7,310468,CORRECT,
Pichia thermomethanolica,Ogataea thermomethanolica,5,310468,CORRECT,
Pichia trehaloabstinens,Pichia cf. trehaloabstinens UWO(PS)99-304.4,4,204239,WRONG,Ogataea trehaloabstinens
Pichia zsoltii,Dioszegia zsoltii,4,183969,WRONG,Ogataea zsoltii
Pilmcella panti,Pibocella ponti,3,270920,CORRECT,
Planacaccus kocurii,Planococcus kocurii,2,1374,,
Planctomyces limnophilus,Planctopirus limnophila,6,120,CORRECT,
Planobacterium taklimakanense,Chryseobacterium taklimakanense,4,536441,CORRECT,
Planococcus kocuril,Planococcus kocurii,1,1374,,
Planococcus stackebrandtii,Planomicrobium stackebrandtii,6,253160,,
Plantibacter fiavus,Plantibacter flavus,1,150123,,
Plesiomonas shigelloldes,Plesiomonas shigelloides,1,703,,
Plionitis filiformis,Roseobacter sp. (Prionitis filiformis symbiont),1,85379,,
Polanbacter filamentus,Polaribacter filamentus,2,53483,,
Polarfbacterfilamentus strain,Polaribacter filamentus,9,53483,CORRECT,
Polaribactel filamentus,Polaribacter filamentus,1,53483,,
Polaribacter franzmarmii,Polaribacter franzmannii,2,37453,,
Polaribacter irgensfi,Polaribacter irgensii,1,531,,
Polaribacter lrgensxi,Polaribacter irgensii,2,531,,
Polaribacter mamentus,Polaribacter filamentus,3,53483,,
Polphyrobacter cryptus,Porphyrobacter cryptus,1,196588,,
Polymorphospara rubra,Polymorphospora rubra,1,338584,,
Pontibaclllus chungwhensls,Pontibacillus chungwhensis,2,265426,,
Pontibacter acitiniarum,Pontibacter actiniarum,1,323450,,
Pontibaoter actiniarum,Pontibacter actiniarum,1,323450,,
Porphyrobacter clyptus,Porphyrobacter cryptus,1,196588,,
Porphyrobacter neustonensfs,Porphyrobacter neustonensis,1,1112,,
Porphyromonas asaccharolylica,Porphyromonas asaccharolytica,1,28123,,
Porphyromonas gingfvalis,Porphyromonas gingivalis,1,837,,
Prasthecobacter fusiformis,Prosthecobacter fusiformis,1,48464,,
Prevolella nigrescens,Prevotella nigrescens,1,28133,,
Prevorella oris,Prevotella oris,1,28135,,
Prevotella loescheif,Prevotella loescheii,1,840,,
Prevotella tannerae,Alloprevotella tannerae,1,76122,,
Promfcromonospora aerolata,Promicromonospora aerolata,1,195749,,
Promicromonospora enterophila,Promicromonospora aerolata,6,195749,WRONG,Oerskovia enterophila
Propionibactelium cyclohexanicum,Propionibacterium cyclohexanicum,1,64702,,
Propionibacterium jensenli,Propionibacterium jensenii,1,1749,,
Propionibacterium rnicroaerophilum,Propionibacterium microaerophilum,2,118367,,
Proprinogenum modestus,Propionigenium modestum,5,2333,CORRECT,
Protefniphflum acelatigenes,Proteiniphilum acetatigenes,3,294710,,
Pseucloalteromonas prydzensis,Pseudoalteromonas prydzensis,2,182141,,
Pseuclonocardia asaccharolytica,Pseudonocardia asaccharolytica,2,54010,,
Pseuclorhodobacter ferrugineus,Pseudorhodobacter ferrugineus,2,77008,,
Pseudidiomarina sediminum,Idiomarina sediminum,6,431675,CORRECT,
Pseudidiomarina taiwanensis,Aliidiomarina taiwanensis,5,946228,WRONG,Idiomarina taiwanensis
Pseudoalleromonas aliena,Pseudoalteromonas aliena,1,247523,,
Pseudoalleromonas haloplanktis,Pseudoalteromonas haloplanktis,1,228,,
Pseudoaltemmonas umiina,Pseudoalteromonas undina,4,43660,CORRECT,
Pseudoalteromnnas carmgeenovora,Pseudoalteromonas carrageenovora,3,227,,
Pseudoalteromonas bacteriolytica,Pseudoalteromonas peptidolytica,6,61150,WRONG,Algicola bacteriolytica
Pseudoalteromonas haloplanktfs,Pseudoalteromonas haloplanktis,1,228,,
Pseudoalteromonas nigrffaciens,Pseudoalteromonas nigrifaciens,1,28109,,
Pseudoalterornonas tunicata,Pseudoalteromonas tunicata D2,2,87626,,
Pseudochlobactrum glaciei,Paenochrobactrum glaciei,4,486407,CORRECT,
Pseudochrobactrum asaccharolytfcum,Pseudochrobactrum asaccharolyticum,1,354351,,
Pseudomonas elongara,Pseudomonas congelans,4,200452,WRONG,Microbulbifer elongatus
Pseudomonas lanceolata,Pseudomonas avellanae,5,46257,WRONG,Curvibacter lanceolatus
Pseudomonas testosteroni,Comamonas testosteroni,6,285,CORRECT,
Pseudonocardia auranliaca,Pseudonocardia aurantiaca,1,75290,,
Pseudonocardia satumea,Pseudonocardia saturnea,2,33909,,
Pseudoruegerfa aquimaris,Pseudoruegeria aquimaris,1,393663,,
Pseudoxanthomonas broegbemensis,Pseudoxanthomonas broegbernensis,2,83619,,
Pseudoxanthomonas mexioana,Pseudoxanthomonas mexicana,1,128785,,
Psychmflexus gondwanensis,Psychroflexus gondwanensis,2,251,,
Psychmflexus torquis,Psychroflexus torquis,2,57029,,
Psychmserpens burtonensis,Psychroserpens burtonensis,2,49278,,
Psychrobacrer marincola,Psychrobacter marincola,1,154109,,
Psychrobacter pacilicensis,Psychrobacter pacificensis,1,112002,,
Psychroflexus forquis,Psychroflexus torquis,1,57029,,
Psychroflexus gondwanense,Psychroflexus gondwanensis,1,251,,
Psychroflexus trapfcus,Psychroflexus tropicus,2,197345,,
Psychromonas antarcticus,Psychromonas antarctica,2,67573,,
Psychroserpens bunonensis,Psychroserpens burtonensis,2,49278,,
Psychroserpens burfonensis,Psychroserpens burtonensis,1,49278,,
Psychroserpens burtorzensis,Psychroserpens burtonensis,2,49278,,
Psychrwexus torquis,Psychroflexus torquis,3,57029,,
Pxeudoalteromonas nigrifaciens,Pseudoalteromonas nigrifaciens,1,28109,,
Quadricoccus australiensis,Quatrionicoccus australiensis,4,138118,,
Rahnella aquatllis,Rahnella aquatilis,1,34038,,
Ralhayibacter tritici,Rathayibacter tritici,1,33888,,
Ralstonia metallidurans,Alsobacter metallidurans,7,340221,WRONG,Cupriavidus metallidurans
Rapidithrix fhailandica,Rapidithrix thailandica,1,413964,,
Raseobacter denitrzficarzs,Roseobacter denitrificans,4,2434,,
Rathayfbacter trftici,Rathayibacter tritici,2,33888,,
Reichenbachia aganperforans,Reichenbachiella agariperforans,5,156994,,
Reichenbachia agariperforans,Reichenbachiella agariperforans,3,156994,,
Reiohenbachia agariperforans,Reichenbachiella agariperforans,4,156994,,
Rhabdochromalium marinum,Rhabdochromatium marinum,1,48729,,
Rhadaspirillum rubrum,Rhodospirillum rubrum,2,1085,,
Rhadocaccus equi,Rhodococcus equi,2,43767,,
Rhadococcus rhadnii,Rhodococcus rhodnii,2,38312,,
Rhadosplrlllum rubrum,Rhodospirillum rubrum,3,1085,,
Rhizobfum undicola,Rhizobium undicola,1,78527,,
Rhizobium galegae,Neorhizobium galegae,1,399,,
Rhizobium haiananense,Rhizobium hainanense,1,52131,,
Rhizobium huautlense,Neorhizobium huautlense,1,67774,,
Rhizobium radiobacter,Rhizobium/Agrobacterium group,5,227290,WRONG,Agrobacterium tumefaciens
Rhodabacter capsulafus,Rhodobacter capsulatus,2,1061,,
Rhodacoccus rhodochrous,Rhodococcus rhodochrous,1,1829,,
Rhodanobacler spathiphylli,Rhodanobacter spathiphylli,1,347483,,
Rhodanobacter lfndaniclasticus,Rhodanobacter lindaniclasticus,1,75310,,
Rhodaspirillum rubrum,Rhodospirillum rubrum,1,1085,,
Rhodasporidium toruloides,Rhodosporidium toruloides,1,5286,,
Rhodathalasslum salexlgens,Rhodothalassium salexigens,3,1086,,
Rhodatorula glutinis,Rhodotorula glutinis,1,5535,,
Rhodobacrel veldkampii,Rhodobacter veldkampii,2,33049,,
Rhodobacter changlensis,Cereibacter changlensis,5,402884,CORRECT,
Rhodobium marinum,Rhodovulum marinum,3,320662,,
Rhodobium orientfs,Rhodobium orientis,1,34017,,
Rhodocista centenaria,Rhodocista pekingensis,7,201185,WRONG,Rhodospirillum centenum
Rhodoclsta pekingensis,Rhodocista pekingensis,1,201185,,
Rhodococcus copnophilus,Rhodococcus coprophilus,1,38310,,
Rhodococcus marinonanscens,Rhodococcus marinonascens,1,38311,,
Rhodococcus modochnous,Rhodococcus rhodochrous,3,1829,CORRECT,
Rhodococcus zopm,Rhodococcus zopfii,1,43772,,
Rhodopseudomonas acidophila,Rhodopseudomonas harwoodiae,7,759839,WRONG,Rhodoblastus acidophilus
Rhodopseudomonas viridis,Rhodopseudomonas palustris,6,1076,WRONG,Blastochloris viridis
Rhodornicrobium vannielii,Rhodomicrobium vannielii,2,1069,,
Rhodospilillum photometricum,Rhodospirillum photometricum DSM 122,1,1150469,,
Rhodospirillum salinarum,Caenispirillum salinarum,5,859058,WRONG,Rhodovibrio salinarum
Rhodosplrillum centenum,Rhodospirillum centenum,1,34018,,
Rhodotheimus marinus,Rhodothermus marinus,1,29549,,
Rhodothermus marmus,Rhodothermus marinus,2,29549,,
Rhodotorula lignophfla,Rhodotorula lignophila,1,106012,,
Rhodovulum fodosum,Rhodovulum iodosum,1,68291,,
Rhodovulum sulfidophilurn,Rhodovulum sulfidophilum,2,35806,,
Rhodovulum visakhapamamense,Rhodovulum visakhapatnamense,2,364297,,
Rhoducoccus globerulus,Rhodococcus globerulus,1,33008,,
Rhoduspuridium sphaerocarpum,Rhodosporidium sphaerocarpum,2,86839,,
Rohiginitalea bzformata,Robiginitalea biformata,2,252307,,
Roseivirga seohaensis,Roseivirga ehrenbergii,6,279360,CORRECT,
Roselvirga sponglcola,Roseivirga spongicola,2,333140,,
Roseobacler liloralis,Roseobacter litoralis,2,42443,,
Roseobacter denitriffcans,Roseobacter denitrificans,1,2434,,
Roseobacter denitriricans,Roseobacter denitrificans,1,2434,,
Roseobacter gallaeciensis,Phaeobacter gallaeciensis,3,60890,,
Roseomonas cenxicalis,Roseomonas cervicalis,2,204525,,
Roseomonas cenzicalis,Roseomonas cervicalis,2,204525,,
Roseospira navamensis,Roseospira navarrensis,2,140058,,
Roseovarius crassostreae,Aliiroseovarius crassostreae,1,154981,,
Ruegelia algicola,Rudbeckia alpicola,5,48211,WRONG,Marinovum algicola
Ruegeria algicola,Rudbeckia alpicola,5,48211,WRONG,Marinovum algicola
Ruegeria atlaniica,Ruegeria atlantica,1,81569,,
Ruegeria gelatinovorans,Ruegeria aff. gelatinovorans ch611,5,137546,WRONG,Thalassobius gelatinovorus
Rumfnococcus gnavus,Ruminococcus gnavus ATCC 29149,1,411470,,
abikoensis,Streptomyces abikoensis,0,97398,,
abyssi,Crambe hispanica subsp. abyssinica,0,3721,,
Saccharococcus caldoxylosilyticus,Geobacillus caldoxylosilyticus,10,81408,CORRECT,
Saccharomonospora gkzuca,Saccharomonospora glauca,2,40990,,
Saccharomycopsis micmspora,Saccharomycopsis microspora,2,65477,,
Saccharothrix tangerinus,Saccharothrix algeriensis,4,173560,WRONG,Umezawaea tangerina
Saccharupolyspora cebuensis,Saccharopolyspora cebuensis,1,418759,,
acidiscabies,Streptomyces acidiscabies,0,42234,,
acidophilus,Rhodoblastus acidophilus,0,1074,,
adhaesiva,Sphingomonas adhaesiva,0,28212,,
agalactlae,Streptococcus agalactiae,1,1311,,
alactolyticus,Streptococcus alactolyticus,0,29389,,
alactolyticus,Streptococcus alactolyticus,0,29389,,
Salana mumvorans,Salana multivorans,3,120377,,
albiaxialis,Streptomyces albiaxialis,0,329523,,
albidoflavus,Streptomyces albidoflavus,0,1886,,
albofaciens,Streptomyces albofaciens,0,66866,,
albogriseolus,Streptomyces albogriseolus,0,1887,,
albolongus,Streptomyces albolongus,0,68173,,
alboniger,Resupinatus alboniger,0,91751,,
alboviridis,Proliferodiscus alboviridis,0,47812,,
albulus,Streptomyces albulus,0,68570,,
Salegentfbacter salegens,Salegentibacter salegens,1,143223,,
Salegentibacter catena,Salegentibacter salinarum,3,447422,WRONG,Salinimicrobium catena
Salegentibacter holathuriarum,Salegentibacter holothuriorum,2,241145,,
Salegentibacter salegenx,Salegentibacter salegens,1,143223,,
algae,Chlorella-like algae,0,3168,,
algae,Chlorella-like algae,0,3168,,
algeriensis,Eumeces algeriensis,0,63343,,
algidipiscicola,Shewanella algidipiscicola,0,614070,,
Salibacillus salexigens,Virgibacillus salexigens,3,61016,CORRECT,
Saligentibacter agarivorans,Salegentibacter agarivorans,1,345907,,
Saligentibacter flavus,Salegentibacter flavus,1,287099,,
Saligentibacter holothuriorum,Salegentibacter holothuriorum,1,241145,,
Saligentibacter mishustinae,Salegentibacter mishustinae,1,270918,,
Saligentibacter oatena,Salegentibacter salinarum,4,447422,,
Saligentibacter salegens,Salegentibacter salegens,1,143223,,
Salinicocous hispanicus,Salinicoccus hispanicus,1,157225,,
Saliniooccus alkaliphilus,Salinicoccus alkaliphilus,1,148453,,
Saliniooccus luteus,Salinicoccus luteus,1,367840,,
Salinlbacillus aidengensls,Salinibacillus aidingensis,3,237684,,
Salinospora arenicola,Salinispora arenicola,1,168697,,
Salipiger mucescens,Salipiger mucosus,4,263378,,
Salirhabdus euzebyl,Salirhabdus euzebyi,1,394506,,
Sallnibacillus aidingensis,Salinibacillus aidingensis,1,237684,,
Salmonella choleraesuis,Salmonella enterica subsp. enterica serovar Gallinarum,8,594,CORRECT,
almquistii,Streptomyces almquistii,0,67270,,
amazonensis,Leishmania amazonensis,0,5659,,
ambofaciens,Streptomyces ambofaciens,0,1889,,
amethystogenes,Streptosporangium amethystogenes,0,2002,,
aminophilus,Paracoccus aminophilus,0,34003,,
Sandarakinotalea sediminis,Sandaracinobacter sibiricus,10,56359,WRONG,Nonlabens sediminis
anginosus,Streptococcus anginosus,0,1328,,
antibioticus,Streptomyces antibioticus,0,1890,,
antimicrobica,Saccharopolyspora antimicrobica,0,455193,,
arenae,Streptomyces arenae,0,29301,,
arenae,Streptomyces arenae,0,29301,,
argenteolus,Streptomyces argenteolus,0,67274,,
arlettae,Staphylococcus arlettae,0,29378,,
armeniacus,Streptomyces armeniacus,0,83291,,
asiaticus,Candidatus Liberibacter asiaticus,0,34021,,
atlantica,Pseudoalteromonas atlantica,0,288,,
atrovirens,Rhinocladiella atrovirens,0,5588,,
aurantiaca,Stigmatella aurantiaca,0,41,,
aureofaciens,Streptomyces aureofaciens,0,1894,,
aureus,Staphylococcus aureus,0,1280,,
auricularis,Staphylococcus auricularis,0,29379,,
avicenniae,Acrocephalus avicenniae,0,126887,,
avidinii,Streptomyces avidinii,0,1895,,
azureus,Couchioplanes caeruleus subsp. azureus,0,56428,,
baarnensis,Streptomyces baarnensis,0,66872,,
baltica,Hirschia baltica,0,2724,,
bambergiensis,Streptomyces bambergiensis,0,33009,,
beijiangensis,Streptomyces beijiangensis,0,163361,,
benthica,Shewanella benthica,0,43661,,
bikiniensis,Streptomyces bikiniensis,0,1896,,
bikiniensis,Streptomyces bikiniensis,0,1896,,
bluensis,Streptomyces bluensis,0,33897,,
bobili,Streptomyces bobili,0,67280,,
bovfs,Moraxella bovis,1,476,,
cacaoi,Streptomyces cacaoi,0,1898,,
caelestis,Streptomyces caelestis,0,36816,,
canescens,Penicillium canescens,0,5083,,
cangkringensis,Streptomyces cangkringensis,0,114696,,
caniferus,Streptomyces caniferus,0,285557,,
canis,Neisseria canis,0,493,,
canleya,Stanleya,1,72661,,
caprae,Staphylococcus caprae,0,29380,,
carneum,Penicillium carneum,0,47248,,
carpaticus,Streptomyces carpaticus,0,285558,,
catenulae,Streptomyces catenulae,0,66875,,
cavourensis,Streptomyces cavourensis,0,67258,,
cebuensis,Phylloscopus cebuensis,0,163865,,
celluloflavus,Streptomyces celluloflavus,0,58344,,
chaltanoogensis,Streptomyces chattanoogensis,1,66876,,
chartreusis,Streptomyces chartreusis,0,1969,,
cheonanensis,Streptomyces cheonanensis,0,312720,,
Schineria larvae,Ignatzschineria larvae,1,112009,,
chrestomyceticus,Streptomyces chrestomyceticus,0,68185,,
chromogenes,Arthrobacter polychromogenes,0,1676,,
cinereoruber,Streptomyces cinereoruber,0,67260,,
cinnamoneus,Streptomyces cinnamoneus,0,53446,,
claviforme,Rhodobaculum claviforme,0,1549854,,
coelicolor,Streptomyces coelicolor,0,1902,,
coeruleofuscus,Streptomyces coeruleofuscus,0,66879,,
coeruleorubidus,Streptomyces coeruleorubidus,0,116188,,
coerulescens,Streptomyces coerulescens,0,29304,,
collinus,Streptomyces collinus,0,42684,,
colwelliana,Shewanella colwelliana,0,23,,
corchorusii,Streptomyces corchorusii,0,1903,,
cremeus,Aspergillus eburneocremeus,0,41758,,
criceti,Streptococcus criceti,0,1333,,
cristatus,Triturus cristatus,0,8323,,
cyaneus,Streptomyces cyaneus,0,1904,,
cyanoalbus,Streptomyces cyanoalbus,0,66884,,
decolorationis,Bacillus decolorationis,0,163879,,
denitrificans,Paracoccus denitrificans,0,266,,
